topic,years
15,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;4;4;3;9;7;10;4;6;9;6
16,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;3;6;3;6;5
17,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;7;13;19;28;31
18,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;4;5;3;1;2;6;3;4;0;0;0;1;2;0;3;1
19,5;1;3;5;1;2;1;0;0;1;0;0;1;7;8;0;7;5;8;8;3;7;3;4;2;3;0;4;2;5;3;1;6;6;7;7
20,0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;8;1;4;5
21,0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;4;2;0;4;1;4;7;3;5;2;2;2;2;1;3;7;2;4;3
22,2;2;0;3;0;1;1;1;1;2;2;6;1;6;9;2;3;2;3;1;2;8;6;7;2;10;9;11;18;16;4;8;17;17;19;16
23,0;0;1;0;0;0;0;1;2;0;1;1;0;0;0;0;0;0;0;0;1;1;1;5;2;7;4;3;5;11;7;11;12;13;12;14
24,0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;3;3;1;6;11;8;11;8;8
25,0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;1;1;0;0;1;0;1;0;0;1;0;0;1;0;4;1;2;4;4;1;5
26,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;0;1;1;4;0;2;1;6;8;5;7;11;9;20;13;15;15
27,2;1;1;0;1;2;0;2;0;1;1;0;0;0;1;0;1;2;4;2;2;4;1;2;6;3;4;5;6;5;7;14;6;12;10;9
28,0;1;0;0;0;0;2;2;1;0;4;1;0;3;1;1;1;2;1;1;0;0;0;1;1;1;0;1;0;2;1;1;2;2;1;2
29,0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;2;1;4;4;2;1;1;3;2;1;3;2;1;0;4;4;7;5
30,0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1;2;2;2;1;4;2;3;4;3;3;5;2;11;10;6
31,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;10;5;9;3;2;4;6;3;6;5;3;2;15
32,0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;1;4;5;7;7;6;4;8;3;0;1;1;1;0;0;1;0;2;2;10;3
33,0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;1;2;0;0;1;0;0;1;0;1;2;9;12
34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;1;1;2;1;2;1;6;9;15;16
35,0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;2;1;0;2;1;1;1;2;1;1;1;3;2;5;10;4;14;11
36,1;0;0;1;1;1;5;4;0;3;1;2;1;5;2;5;5;2;3;2;3;4;2;3;3;3;2;3;4;1;3;1;1;2;0;4
37,0;2;1;0;0;1;1;0;1;2;3;4;1;8;0;8;10;3;5;4;4;5;3;3;2;1;4;4;2;1;0;0;8;2;5;4
38,0;1;0;0;0;0;0;2;1;0;1;0;0;4;0;0;0;2;1;0;1;0;1;1;1;2;1;0;2;5;2;2;4;9;3;7
39,2;2;2;5;6;6;1;8;6;7;8;3;6;5;4;4;4;5;1;2;0;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0
40,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;1;3;1;6;6;8;22
41,0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;1;4;1;1;7;4;8;5;7;6
42,0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;2;3;8;6;11
43,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;3;1;0;1;1;2;2;5;5;3;5;2;6;12;5
44,0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;2;3;3;2;7;3;4;2;5;3;4;6;6;9;7;9;13
45,0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;2;4;1;3;2;9;7;7;8
46,0;0;1;2;1;0;2;0;0;0;0;0;1;5;3;1;3;1;1;1;3;1;5;0;3;1;2;3;1;3;3;4;3;6;1;9
47,0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;4;0;2;4
48,0;1;0;0;0;0;0;1;0;2;1;1;1;3;3;0;2;2;0;1;7;3;5;1;1;2;2;2;2;0;1;0;0;0;2;2
49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;10;5;6;4;0;4;1;0;0;2;2;1;4;0;1;0;0;0
50,0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;1;3;0;0;1;0;2;0;2;1;1;0;2;2;7;2
51,1;4;3;2;4;4;7;5;5;11;4;7;3;2;5;3;5;2;1;2;4;1;1;1;2;1;0;0;0;0;2;1;1;0;0;0
52,1;0;1;0;1;1;0;0;0;0;0;0;0;3;1;0;3;3;3;7;2;9;1;5;5;2;3;4;3;0;1;0;1;3;1;5
53,1;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;3;0;1;0;3;2;5;3
54,0;1;0;0;0;1;0;3;0;0;0;0;1;0;0;1;0;0;0;1;0;1;1;0;1;1;1;1;1;1;1;2;3;4;6;7
55,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;2;1;0;5;1;1;0;0;1;2;4;6;2;3
56,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;2;3;2;3;3;7;6;2;4;6
57,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;1;0;1;2;0;0;2;2;0;0;2;1;1;2;0;0
58,0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;2;1;0;0;1;1;2;4;1;2;3;3;1;3
59,0;0;0;0;0;0;1;0;1;1;2;1;1;0;1;0;2;1;2;8;5;4;4;3;4;1;7;2;2;4;4;2;2;4;2;3
60,0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;4;1;1;1;0;2;5;2;2;1;3;1;5;3;6;9
61,0;0;0;0;0;0;0;1;1;4;1;2;0;0;1;0;2;3;5;4;5;5;3;4;6;3;5;3;4;2;4;4;2;3;3;5
62,0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;2;0;2;0;0;1;0;1;1;2;1;1;1;0;3;4;3;0
63,0;0;0;0;0;0;0;0;0;2;0;0;1;0;1;0;1;0;0;1;0;3;0;2;0;0;0;1;3;1;1;2;1;0;3;5
64,1;2;1;1;3;2;1;6;7;4;7;6;2;5;11;4;5;3;3;5;3;7;2;2;5;2;4;3;3;6;6;6;4;5;5;1
65,0;1;0;0;0;0;0;1;0;0;1;0;1;1;1;1;0;0;0;1;2;2;2;4;2;2;2;3;3;1;1;5;5;6;8;11
66,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;0;4;2;2;0;3;5;7;8;9
67,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;0;3;1;5;4;1;4;4;2;4;2;5;7;12
68,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;3;1;3;3;4;2;3;2;2;1;2;2
69,11;8;9;13;19;13;8;13;6;13;8;3;2;11;12;7;6;12;4;2;4;1;3;0;2;0;2;2;2;0;1;0;0;0;1;1
70,0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;2;1;2;2;2;2;5;4;4
71,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;1;0;3;0;3;4;4;1;4;3;2;0;0
72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;0;1;4;3;4;3;7;9;4;7;6;8
73,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;4;6;5;3;4;3;3;3;1;3
74,0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;3;5;5;4;3;4;4;6;3;5;11;6;8;16;18
75,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;6;6;4;8;5;3;5;7;3;1;3;1;1;1
76,0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;1;0;4;4;3;3;8;5;8;13;10;11;14;11;13;12;8;12;22;19;33
77,0;0;3;2;1;1;0;1;0;0;0;0;1;0;1;1;2;1;3;2;3;2;1;4;4;3;5;8;6;2;4;3;3;8;4;6
78,1;0;0;0;0;0;0;0;0;1;0;0;1;0;3;1;2;1;4;3;7;5;2;2;2;1;0;0;1;0;2;0;0;0;0;0
79,1;1;2;1;0;1;0;2;0;1;0;1;1;2;3;0;0;2;2;3;4;6;4;2;4;5;5;5;3;1;3;2;1;0;0;0
80,2;1;1;1;1;2;2;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;3;1;0;6;3;3;1;3;6;5;3;5
81,0;0;1;0;1;1;1;0;0;0;0;0;0;3;5;3;8;7;6;6;5;7;5;4;3;1;5;9;8;7;6;9;5;11;9;12
82,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;1;2;0;1;4;5;1;2;5;1;9;10;7
83,1;0;1;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;1;1;2;5;4;6;4;2;3;1;2;1;1;1;2;0;2;0
84,0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;2;0;0;0;0;2;0;1;0;0;0;2;4;2;2;2;2;5;2;5
85,0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;4;5;10;13;8;3;1;0;0;0;1;1;0;0
86,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3;5;1;4;1;0;2;2;2;3;0;3;2;2;5;5;12;8
87,0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;3;0;2;1;2;1;0;1;2;4;1;4
88,1;1;0;0;0;0;0;0;0;0;0;2;1;0;0;0;3;2;1;0;1;2;0;1;0;0;2;1;5;2;0;2;1;7;1;2
89,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;1;1;3;4;4;9;4;4;6;6;5;5
90,1;2;2;2;11;7;1;5;5;5;8;5;3;3;6;3;3;6;2;2;6;7;7;2;3;6;6;3;10;3;5;3;4;6;7;4
91,2;1;2;1;0;1;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;1;0;3;2;2;2;3;7;5;6;7;9
92,0;0;3;0;0;0;0;2;1;0;2;6;2;3;3;4;2;1;2;0;1;0;1;1;1;1;2;3;6;2;1;3;2;0;1;2
93,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;2;2;2;3;6;4;5;2;4;1;4
94,1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;3;0;4;4;2;2;5;2;3;0;1;2;3;3;2
95,0;0;0;0;1;2;0;0;0;1;1;0;0;2;0;3;1;1;1;1;2;1;2;2;4;7;2;5;3;1;1;1;2;2;6;2
96,0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;1;0;1;2;0;1;0;6;3;3;5;4;9;3;7;11;7
97,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;2;2;0;3;4;3;3;6;5
98,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;4;2;2;1;1;0;2;0;3;1;6;8;10;14
99,0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;3;1;3;1;1;3;6;7;2;5;7;6;11;4
100,12;5;7;10;13;6;8;9;6;15;12;13;8;21;18;21;29;25;21;21;38;32;34;38;37;31;39;48;41;43;48;65;71;87;100;92
